"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",8,"P","3",164.296829223633,52.50942,1.806,"3",440636.514979025,0,0
"1",11.08,"P","2",90.5821533203125,92.8125,0.9288,"1",87634.3023560345,11141.1015165349,68075.9489702023
"1",50,"K","1",78.2457962036133,22.5938,1.806,"1",71602.4664026375,33.3333333333333,36582.4126551317
"1",23.76,"K","1",64.5221710205078,40.2126,0.129,"1",2716.71361145466,0,2322.93233143379
"1",3.27,"P","2",88.526969909668,15.1885,1.935,"2",23299.7447286965,95251.274243035,95869.1407622149
"2",3,"P","2",231.313018798828,92.8125,1.892,"1",861051.080459579,4133.33333333333,0
"1",7.32,"P","2",135.393798828125,84.475329,0.3182,"1",35445.2754889304,0,36036.0672223692
"1",7.15,"P","3",223.400390625,19.74599,2.666,"2",199998.704161901,0,33076.7661726766
"2",13.74,"P","2",113.003211975098,92.8125,1.72,"1",848687.049557526,14904.5058879266,0
"1",5.2,"P","2",195.275299072266,22.5938,5.16,"3",190664.60462717,600,9001.61073080575
"1",9,"P","2",75.6652755737305,92.8125,0.9288,"1",26758.1632273737,63961.8390155335,42233.3333333333
"1",5,"P","2",69.2624435424805,55.36254,1.634,"2",18479.3947656639,733.333333333333,800
"1",8,"P","3",68.7897415161133,60.40002,2.15,"2",5436.18299807422,2290.48888968925,7090.43837036055
"2",20,"P","2",218.084548950195,92.8125,0.8686,"1",1506079.12428762,19466.6164497534,12339.2178493241
"1",3.23,"P","2",102.204063415527,31.9438,1.505,"1",12639.1772293899,600,1366.66666666667
"1",10.6,"P","2",100.264236450195,46.94383,1.505,"2",33.3333333333333,666.666666666667,0
"1",4.2,"P","2",138.850234985352,22.84962,2.838,"3",112959.649889913,1733.33333333333,4400
"1",22,"P","2",70.9242477416992,71.098175,1.29,"1",594679.074170037,14153.6202248011,8550.40434330391
"2",3.84,"P","2",180.802993774414,92.8125,0.5246,"1",986588.296333255,5166.66666666667,0
"1",8.8,"P","3",98.3810119628906,26.72737,4.128,"3",448399.453862117,26821.7976542267,46216.6555031009
"1",6.7,"K","1",63.2877388000488,19.378945,2.58,"2",893652.784233053,58128.4145833441,6592.15173917764
"2",4.5,"P","2",69.2124938964844,92.8125,1.376,"1",527190.219065129,0,0
"1",13.05,"K/Ka","1",132.868743896484,20.2530333333333,0.43,"1",91455.2231973037,0,11633.3333333333
"1",29.26,"P","2",92.6992950439453,15.8843,1.032,"2",221506.038785131,0,44467.3503429241
"1",4.7,"P","2",105.08780670166,42.4376,2.322,"2",21900,0,8466.66666666667
"1",16.41,"P","2",169.218597412109,92.8125,1.247,"1",840497.965081856,33.3333333333333,433.333333333333
"1",32,"P","2",117.60814666748,82.06253,0.774,"1",0,0,100
"1",8,"K/Ka","2",120.698959350586,13.6537,2.279,"1",195669.744269168,3217.77417461077,0
"2",1.4,"P","2",145.367034912109,92.8125,2.4854,"1",763545.233052467,2748.80070673923,0
"1",33,"P","2",151.008728027344,55.04067,1.634,"2",302659.461313468,12200,5339.18733720978
"1",16.03,"K","1",131.371475219727,45.3126,1.29,"2",1966.38164715841,12386.8526032505,127952.895546728
"2",6,"P","2",253.378295898438,13.28666,1.548,"2",659621.987942669,2833.33333333333,40006.848103943
"1",15.59,"P","3",199.857177734375,72.88128,1.806,"1",0,0,4066.66666666667
"2",33.5,"P","2",77.5410842895508,92.8125,0.9288,"1",500193.490540626,16680.8253244497,7208.89463076989
"1",4.2,"P","2",139.245422363281,13.1011,4.902,"2",5391.87206824621,0,3600
"2",4.1,"P","3",178.015213012695,34.440725,1.677,"2",597108.045130022,100,26231.6807707151
"1",42,"K/Ka","2",202.361785888672,20.369375,1.333,"1",460005.701118871,13200,15503.0956926678
"1",5.21,"P","2",52.7455711364746,55.59852,3.483,"2",326117.6527398,13180.5177087246,4906.76590502262
"1",6.5,"P","3",160.929321289062,28.28132,3.053,"1",466235.433943859,9066.66666666667,38766.6666666667
"1",3.5,"P","3",231.295318603516,15.32766,1.376,"2",435958.511161831,0,53981.2900871038
"1",2.20999999999999,"K","1",145.253234863281,69.72505,1.548,"2",351744.674162638,32787.7760750436,3066.66666666667
"1",9,"P","2",195.202835083008,92.8125,0.5246,"1",626821.613533247,13764.8342073061,0
"1",7.5,"P","2",116.196708679199,66.5625,0.989,"2",4833.33333333333,2068.52591789017,3500
"1",5,"P","2",63.3197555541992,12.9465,4.171,"2",364169.418825559,184005.31695279,183195.941426643
"1",47.5,"P","2",142.219146728516,92.8125,1.0664,"1",58535.2355927229,860.142948385328,18000
"1",43,"P","2",142.403747558594,43.574127,1.72,"2",81322.840985811,35935.6846747144,13766.6666666667
"1",54,"K","1",75.6246109008789,26.08095,2.58,"1",300,1866.66666666667,0
"1",20,"K/Ka","2",128.186340332031,17.81175,6.063,"1",95229.2049438809,2000,122568.513903787
"2",3,"P","2",141.874908447266,58.02508,2.322,"2",619606.44667729,9400,0
"1",24,"P","2",118.670082092285,65.5313,2.58,"1",118958.96721074,197794.834749593,14268.2704685877
"1",50.03,"K/Ka","3",210.108016967773,15.41938,2.322,"2",262624.287679416,106484.568920393,33.3333333333333
"1",18.08,"P","2",187.92350769043,92.8125,0.5246,"1",678866.679323781,20478.3064432716,0
"1",6,"P","3",93.9503631591797,60.40002,2.15,"2",267830.490377168,8048.70968298055,26064.3693633222
"2",15,"P","3",172.113143920898,60.47505,1.548,"2",704438.240168168,0,6430.91705689828
"1",6,"P","2",20.6042537689209,92.8125,2.408,"1",0,66.6666666666667,0
"2",4.67999999999999,"P","2",172.615844726562,92.8125,2.064,"1",832084.612497144,6866.66666666667,0
"1",9,"K/Ka","1",79.3135604858398,13.5289,1.806,"3",45475.4487275767,0,50342.9569298596
"1",9,"P","2",149.910583496094,77.0938,4.386,"1",222146.746974815,2100,0
"2",13,"P","2",237.335250854492,92.8125,1.763,"1",854751.705093289,0,0
"1",14,"P","2",190.109985351562,92.8125,0.774,"1",212343.343100103,33.3333333333333,0
"2",7.44,"P","2",175.043426513672,19.74599,2.666,"2",389556.910559086,2307.58780306205,0
"1",25,"K/Ka","2",165.548599243164,30.2938,1.032,"1",184001.712070431,66.6666666666667,2433.33333333333
"2",7.3,"P","2",265.23046875,31.26994,1.935,"1",44543.5379433368,0,0
"1",4.61,"P","2",157.604156494141,15.81258,3.354,"3",342147.107812181,0,0
"2",8,"P","2",70.8190002441406,92.8125,2.15,"1",227881.750663435,33217.5936307882,0
"1",14,"K","1",124.244995117188,58.225025,5.16,"2",156376.385885453,9187.58201767535,47574.8092657188
"1",12,"P","2",174.168670654297,81.0938,1.118,"1",483598.363327851,300,0
"1",3,"K","1",126.950553894043,83.689394,1.5652,"1",22826.4081288595,0,1433.33333333333
"1",12,"P","2",177.953018188477,17.36972,1.978,"3",416853.418774191,0,6482.31658966979
"1",2.7,"P","3",267.296142578125,15.1885,3.612,"2",451744.101675033,0,3500
"1",4,"P","2",142.530303955078,77.0938,1.032,"1",116573.233533418,6494.95776933618,17400
"1",14.5,"P","3",256.351837158203,42.84071,1.548,"2",175699.090330504,33.3333333333333,0
"1",2.5,"P","3",218.757736206055,64.83756,2.5542,"1",1089399.50861431,1066.66666666667,5000
"1",20,"P","3",222.408752441406,18.73488,1.763,"1",461574.341003292,0,8535.24897828077
"1",6,"P","2",53.314079284668,80.2938,1.032,"1",178121.802001175,10056.7483872175,67598.8249537845
"1",48.5,"P","2",74.8588180541992,55.67504,1.032,"2",180477.058264096,96774.2153733251,14811.3361250066
"1",43,"P","3",224.225067138672,54.37193,1.548,"2",124149.564508692,1866.66666666667,18180.0572829651
"1",0.1,"P","2",71.1826477050781,92.8125,0.946,"1",3392.27291025842,16900,0
"1",18,"P","2",170.750381469727,92.8125,1.0836,"1",854789.673636467,0,0
"1",8.5,"P","2",195.90446472168,13.7785,38.7,"1",289468.30556266,1166.66666666667,566.666666666667
"1",6,"K","2",43.9529609680176,14.21438,2.666,"2",665625.254303907,12666.6666666667,0
"1",9,"P","3",212.554962158203,40.3407,1.548,"2",803905.579703447,0,2333.33333333333
"1",19,"P","2",176.303237915039,92.8125,2.064,"1",200333.382382966,24872.2871425251,14600
"1",23.5,"P","2",71.1826477050781,92.8125,0.946,"1",3392.27291025842,16900,0
"1",9.51,"K","1",58.2300491333008,38.28132,1.505,"2",298350.635114483,300,33.3333333333333
"2",10.1,"P","2",142.651657104492,71.178175,0.946,"1",982978.692785445,42407.2269195691,2046.80975582451
"1",18,"P","2",140.968383789062,54.34504,3.053,"1",457670.634668366,33.3333333333333,4000
"2",6,"P","2",198.031295776367,92.8125,2.365,"1",1472546.74832883,0,0
"1",6,"P","2",143.01350402832,12.9465,1.548,"1",146036.171253577,0,0
"1",49,"P","2",72.8512954711914,72.978175,1.376,"1",135058.212763859,8937.16268266241,66.6666666666667
"1",8.5,"P","2",134.84211730957,92.8125,1.0664,"1",5806.13034027095,0,5684.02653895319
"1",2.8,"P","2",215.037567138672,92.8125,2.064,"1",876548.315606863,3400,0
"1",31,"P","2",94.8157043457031,22.84962,2.838,"3",224027.364907934,5671.17381145557,6939.3556111725
"1",3.6,"K/Ka","1",78.7490158081055,20.2530333333333,0.43,"1",173659.15529036,133.333333333333,566.666666666667
"2",4.58,"K","1",140.976303100586,56.61564,1.548,"2",917723.717746008,9966.66666666667,9000
"2",3,"P","2",26.8473224639893,31.9438,1.505,"1",159513.981551739,0,0
"2",12,"P","2",70.0136642456055,83.057849,1.9178,"1",450878.42162371,40395.2500024248,26800
"1",27.85,"P","2",89.4698333740234,77.0938,2.8638,"1",803682.497137056,0,0
"1",21.23,"P","2",64.9869995117188,22.580005,1.29,"2",195511.4677915,37620.0920231873,45833.9070227255
"1",12,"K","1",88.4745483398438,19.378945,2.58,"2",267.979414512714,65018.6935058058,61383.1250458063
"1",3.55,"P","2",57.6426887512207,22.5938,5.16,"3",175285.769923404,11092.7846560798,0
"2",16,"P","2",196.220291137695,54.37193,1.548,"2",248426.276587606,70.3014279405276,8132.28675325712
"2",7,"P","3",173.975280761719,18.73488,1.763,"1",689500.183918661,17578.6363770564,0
"2",10.5,"P","2",184.884002685547,31.26994,1.935,"1",542106.643832556,0,2366.66666666667
"2",33,"P","2",170.163879394531,92.8125,1.247,"1",794238.274261443,2933.33333333333,0
"1",3,"P","2",56.0482292175293,92.8125,2.15,"1",19078.6362298706,12010.7521682978,33.3333333333333
"1",11,"P","2",227.981414794922,92.8125,1.763,"1",10637.2417283555,533.333333333333,0
"2",7.04,"P","2",99.4631805419922,73.490675,0.387,"1",267115.221051453,24464.3587207965,195024.945241585
"2",2,"P","2",165.087112426758,92.8125,1.677,"1",519048.438769641,15624.7070461512,0
"2",14.23,"P","2",94.0340423583984,70.648455,0.86,"2",48329.6202268374,18933.3333333333,22063.2036134324
"1",78,"P","2",233.440994262695,92.8125,1.677,"1",223623.928874886,34647.1750029984,0
"1",17.5,"P","2",117.38648223877,92.8125,0.5246,"1",757571.116394795,0,0
"1",26.69,"P","2",66.4927749633789,92.8125,1.376,"1",0,1533.33333333333,0
"2",4.1,"P","3",189.31413269043,27.492265,1.548,"2",333666.698982623,577.343522322675,19942.2588848975
"2",2.5,"P","2",93.1481552124023,37.88074,5.59,"2",293252.327946313,9186.86457425356,8215.85574934064
"1",56,"P","2",189.491577148438,13.03926,2.15,"2",68814.8794947335,0,50994.8872090861
"1",7,"P","3",114.594688415527,60.47505,1.548,"2",43297.2183892736,0,0
"2",19,"P","2",220.924728393555,92.8125,0.774,"1",555677.997094968,2600,0
"2",3.29000000000001,"P","2",182.245620727539,69.72505,1.548,"2",227198.874797548,100,366.666666666667
"1",33.28,"P","2",26.3072643280029,46.94383,1.505,"2",295973.065703204,0,100
"1",7.5,"K","1",13.7685585021973,14.21438,3.44,"2",93515.1816649556,116127.516205562,207415.900963511
"1",5,"K","1",105.127983093262,13.28666,1.548,"2",153327.584235743,15897.8455247978,13110.5476089656
"1",13,"P","2",135.255279541016,92.8125,2.064,"1",289543.672301905,69964.4931244295,43255.9197136511
"1",31,"P","2",126.232833862305,52.53756,1.634,"2",724712.762732808,77470.4927238946,0
"2",4,"P","2",130.611450195312,46.1876,2.15,"2",615114.53595532,13433.3333333333,0
"1",14,"P","2",85.0356597900391,84.60941,0.774,"1",19500.8772736027,19666.6666666667,85700
"1",11,"P","2",121.585433959961,54.34504,3.053,"1",17066.6666666667,2265.87411388755,854.687772318721
"2",3,"P","2",198.999221801758,92.8125,2.064,"1",545954.911774552,0,0
"1",45.5,"P","2",97.0796127319336,72.978175,1.376,"1",133.333333333333,78000.1064561836,202075.751407398
"1",8.75,"K/P","2",71.4461059570312,23.994495,1.6426,"1",137444.09949433,0,30112.2946407103
"1",11.82,"P","2",68.7563400268555,46.65558,0.86,"2",204857.534400816,24491.3241961272,20700
"1",8,"P","2",121.140251159668,92.8125,2.064,"1",331607.350073857,2811.63754761219,0
"1",2.5,"P","3",217.346237182617,51.88757,4.859,"1",1073242.62115519,9533.33333333333,19795.7542021448
"1",7.5,"K/Ka","2",163.391052246094,22.5938,2.3822,"1",94935.4321095925,2266.30052458495,45632.3423599887
"1",4.3,"P","3",312.426574707031,42.66258,1.634,"2",57087.0816494028,0,497.804150284113
"1",46,"K","1",68.7467498779297,26.08095,2.58,"1",0,33.3333333333333,15368.6622264892
"1",9.7,"P","3",172.415802001953,42.84071,1.548,"2",16266.6666666667,0,2000
"1",48.4,"K/Ka","2",63.3701820373535,14.054969,2.2704,"2",69313.8082224657,21509.1629815055,16266.6666666667
"2",2.6,"P","2",114.144348144531,32.983565,3.01,"1",256918.952566583,32764.9239309287,96900.1406530539
"2",25,"P","2",163.264465332031,70.648455,0.86,"2",942802.379066829,0,3866.66666666667
"2",11,"P","2",162.082534790039,92.8125,0.8686,"1",516615.232885008,51060.5800822543,0
"1",10.2,"P","2",179.542526245117,25.6328,1.72,"2",50972.1982250456,44139.4180041316,19766.6666666667
"2",5.26,"P","3",208.084030151367,18.73488,1.763,"1",738553.526023955,6100,37200
"1",25,"K","1",37.1528244018555,14.054969,2.2704,"2",0,12405.7219242056,702.699248803159
"1",14,"P","2",104.362617492676,38.28132,1.505,"2",21500,6800.69490857422,66565.4984066961
"1",23.9,"P","2",210.909423828125,16.93667,1.548,"3",133930.797050685,0,19460.0203747551
"1",9,"P","2",18.3166065216064,13.7969,2.58,"2",363201.148859122,3700,0
"1",17.1,"K","1",144.669509887695,27.70178,1.376,"1",711552.180430352,62923.9138914277,0
"1",58,"P","1",135.849548339844,36.53135,1.548,"2",257646.026324573,33.3333333333333,2599.07707444703
"1",4.6,"P","2",133.189376831055,46.94383,1.505,"2",44672.462506375,35607.6758049555,0
"1",14,"P","2",26.5418148040771,54.87505,1.806,"2",87146.6807708685,12620.4931584653,0
"1",6.22,"P","2",77.3691787719727,19.69961,3.354,"3",28239.877402536,0,0
"1",5,"P","2",14.1287851333618,13.7969,2.58,"2",272516.888702091,1980.4458064648,309.207101476689
"2",3,"P","2",247.747131347656,75.28128,0.774,"1",359749.278016988,0,0
"1",9,"P","2",144.66178894043,46.94383,1.505,"2",0,0,138400.363964467
"2",6,"P","2",177.638046264648,92.8125,2.064,"1",846363.133709525,13533.3333333333,0
"1",9,"P","2",74.541374206543,31.9438,1.505,"1",8936.98430980245,600,1366.66666666667
"2",39,"P","2",68.697639465332,32.979955,1.677,"2",245119.809059757,44926.0957519524,18702.8233698259
"1",7.2,"P","2",182.572326660156,19.74599,2.666,"2",125552.080969559,0,0
"1",37,"P","1",215.648086547852,66.5625,1.032,"2",686715.253574803,5900,10509.7609217279
"1",7,"P","2",108.205741882324,92.8125,1.376,"1",0,52460.03993506,15207.2679132223
"2",17,"P","2",135.226989746094,46.225085,1.161,"2",318615.939231207,0,33766.6666666667
"1",14,"K/Ka","2",38.1844024658203,26.7141,1.72,"3",107526.396275068,10632.0371955323,54007.3556691106
"2",12.5,"P","2",205.181137084961,92.8125,1.892,"1",1362097.54876381,18066.6666666667,3100
"1",6.2,"K/Ka","2",137.375579833984,13.1011,4.902,"2",260185.912491144,2866.66666666667,0
"2",7.93,"P","2",0,46.65558,0.86,"2",145337.910570433,53758.1310030151,32675.6349449201
"1",30.7,"K","1",93.3012161254883,52.387545,1.462,"2",103913.019860233,3391.13767485445,24766.6666666667
"1",3.92,"P","2",57.2565269470215,12.9465,4.171,"2",714487.637265141,181421.358737597,28212.5006476786
"1",7.6,"P","2",103.021430969238,42.4376,2.322,"2",21900,0,8466.66666666667
"1",41,"K","2",168.112579345703,92.8125,2.6316,"1",28909.4763050477,3200,0
"1",19.996,"P","2",59.3395957946777,92.8125,3.698,"1",863511.929843885,5408.48493756105,0
"2",10,"P","2",204.561813354492,92.8125,0.8686,"1",1537788.84436288,7306.76977920036,0
"1",60.5,"K/Ka","2",15.0005865097046,19.24891,2.322,"2",19061.5874669592,17735.0353579968,44810.4876583442
"1",27.8,"K","2",32.2481880187988,22.5938,1.9608,"1",24566.4459606012,132.876028484801,96825.2139530455
"1",4,"P","2",123.460464477539,77.0938,1.2814,"1",343202.369967145,33480.0144833862,14957.6440499693
"1",42,"K","2",57.3276519775391,12.033618,1.634,"2",102108.82367588,33335.9874120603,83207.8897730835
"2",22,"P","2",208.962890625,92.8125,2.322,"1",572777.155254953,0,0
"1",9.2,"P","2",222.176376342773,92.8125,2.021,"1",186301.279512408,0,0
"1",46,"K/P","2",125.159683227539,22.5001,1.548,"3",116416.035191464,6633.33333333333,44651.971632801
"1",17.3,"P","2",141.587539672852,86.95315,1.376,"1",26.8650909264882,18541.419072719,34406.782635084
"2",4.53999999999999,"P","2",133.28352355957,74.237853,1.548,"1",654854.737488995,11619.3743889531,32016.7007331736
"1",1.2,"P","3",200.203186035156,31.26994,1.935,"1",401253.639755368,2366.66666666667,13197.0862533577
"1",47.5,"K","2",117.419937133789,92.8125,2.6316,"1",85599.1581147071,21090.549156062,8980.79358400234
"1",51,"P","2",117.954475402832,20.66434,2.15,"3",88235.6630290626,4833.33333333333,9465.67632754644
"1",10,"K","1",20.827278137207,41.5001,1.548,"2",31036.3773468363,433.333333333333,35703.0440135029
"1",4.2,"K","1",119.021476745605,15.8843,2.58,"2",0,12166.6666666667,13700
"2",12,"P","2",125.194618225098,86.95315,1.376,"1",63872.9967025556,18333.3333333333,34763.6217026661
"2",3.2,"P","2",133.294296264648,32.86615,1.505,"2",166068.492517904,0,2600
"2",12,"P","2",150.914749145508,92.8125,2.322,"1",1099574.72577141,21563.8964688374,10500
"1",21.15,"P","2",131.779342651367,31.9438,1.505,"1",0,0,0
"1",26.02,"P","2",103.63786315918,92.8125,0.8686,"1",543594.851873278,3766.66666666667,0
"1",9.35,"K","2",61.7923774719238,45.3126,2.5628,"1",134700,5366.66666666667,12433.3333333333
"1",5,"K","1",116.237335205078,12.033618,1.634,"2",357153.337373391,10.162482659022,30184.3109342425
"1",8.45,"P","3",229.347106933594,72.193776,2.1328,"1",300,0,0
"1",12,"K/Ka","1",92.3165740966797,20.66434,2.15,"3",61682.3252152981,5710.23640632629,0
"2",4.22,"P","2",97.7166595458984,46.94383,1.505,"2",224382.537553215,1033.33333333333,2333.33333333333
"1",3.4,"P","3",229.982955932617,50.33758,3.87,"3",667701.250667,3800,8000.26103621349
"1",14.6,"K/Ka","2",125.713706970215,65.5313,1.6125,"1",57345.0974398158,0,0
"1",37,"K","1",69.5245361328125,92.8125,2.6316,"1",41328.9562238439,33.3333333333333,2433.33333333333
"1",19.84,"P","2",116.089775085449,26.52625,1.462,"2",57882.2856915558,3366.66666666667,2318.58231686056
"1",45,"P","2",126.409698486328,92.8125,1.118,"1",712687.352050406,28718.7814341388,33.3333333333333
"2",26.6,"P","3",110.123237609863,60.47505,1.548,"2",539210.995009068,266.666666666667,877.532458802064
"1",6,"K","1",105.981986999512,70.40629,1.462,"1",346520.952065974,1181.88351492087,133.333333333333
"1",27.02,"P","2",58.1322059631348,56.846915,3.354,"2",0,0,0
"2",3.49000000000001,"P","2",201.226211547852,92.8125,2.064,"1",877573.057121945,7725.6179244859,0
"2",2.3,"P","3",166.41862487793,73.513158,1.634,"1",196633.045240935,366.666666666667,76837.979690619
"1",11.5,"P","2",59.0036964416504,72.378175,1.376,"1",662165.069510558,0,0
"1",28,"P","2",106.32487487793,86.601589,0.9718,"1",486680.853029498,27069.1850720701,33.3333333333333
"1",11.4,"P","3",65.0940017700195,60.40002,2.15,"2",199546.796502437,3800,0
"1",80,"K","2",18.8499889373779,14.4927,1.72,"2",119189.88624819,4060.18934495126,2435.39231333207
"2",17.3,"P","2",171.167724609375,92.8125,2.064,"1",1126479.03624266,0,0
"2",1.5,"P","2",144.513366699219,92.8125,2.064,"1",391597.557129388,3500,0
"1",4.59999999999999,"P","3",212.854476928711,28.88997,2.064,"2",2900,0,5473.62857942935
